,phi
0,-0.025940863720951907
1,-0.004040665708910759
2,0.026792758490608276
3,0.020805759030250563
4,0.008829541140911501
5,0.004409001204816629
6,0.031107952840843712
7,0.020286937830724956
8,0.02073805046206057
9,0.042686774214092844
10,0.05122105053509449
11,0.07857684951727566
12,0.09695455385480242
13,0.08232279991601812
14,0.06372001532456288
15,0.09115811004330339
16,0.11010738293166707
17,0.1391976332760668
18,0.1028578554393141
19,0.08431110722145979
20,0.08285045936813779
21,0.07708026262012971
22,0.06612725479006241
23,0.046852705121617
24,0.059772275522211545
25,0.07092524013524089
26,0.05500281698298663
27,0.020027879212780004
28,0.03989717686367704
29,0.04673346684939116
30,0.04064114704944921
31,0.0659659718736818
32,0.05505408116322567
33,0.02803659133211325
34,0.03534097444919407
35,0.05457550382112388
36,0.031791360449001466
37,0.040463909553320576
38,0.03782159253736786
39,0.0423802403753747
40,0.05688270954753882
41,0.06836885732771192
42,0.06400173679649064
43,0.044360485741666435
44,0.0587049668077246
45,0.037537081256828204
46,0.028569908539249612
47,0.04693207864941503
48,0.0667634078443626
49,0.0668282484661476
50,0.05612039579134532
51,0.08535426195241294
52,0.11029381825893737
53,0.05905176476181275
54,0.054438455920062495
55,0.036776263694672344
56,0.03501561229633828
57,0.04532003665152439
58,0.05162366130187572
59,0.07996996099495175
60,0.04655069676341415
61,0.05389820181329689
62,0.12697664874993386
63,0.11911644329431613
64,0.11257197481378231
65,0.10452777873091998
66,0.08695733329756025
67,0.09862051801257729
68,0.09406133059731518
69,0.06643360992475382
70,0.09105628275246877
71,0.1372439981693042
72,0.11085093493554658
73,0.13178603063693128
74,0.12907706135999134
75,0.07231155507191593
76,0.09054600027733038
77,0.09131667043639399
78,0.07276929494570085
79,0.0866303680616889
80,0.08396048565615544
81,0.060980686621022566
82,0.07521032538921314
83,0.06667707788248693
84,0.06572332798026641
85,0.052560597184782086
86,0.030333585378097844
87,0.04230204036146883
88,0.05469983654798972
89,0.05330106845766234
90,0.046846459467288666
91,0.03827640418593385
92,0.07609910950448005
93,0.05357793727562538
94,0.03571786702958388
95,0.05212953839718076
96,0.04583362227620467
97,0.02117935108853889
98,0.04615413733460733
99,0.02572685191540802
100,0.04652473258767406
101,0.034991375110524685
102,0.040492938466944406
103,0.04524087727915915
104,0.06639648217357785
105,0.07785782988642796
106,0.04369990377456051
107,0.08451943053626504
108,0.06347902390077124
109,0.044193693387376304
110,0.05131366552482568
111,0.052478602347268005
112,0.051840031362371204
113,0.06486021479554244
114,0.056092291508272815
115,0.05173867320292569
116,0.05630417443365135
117,0.08073092839736873
118,0.11652659797690475
119,0.10645672880655511
120,0.10187313677279115
121,0.14313744022655797
122,0.125569335804525
123,0.11163647138092461
124,0.12997928806965878
125,0.12777899727260497
126,0.11338353491405873
127,0.12798025345812586
128,0.12728576837080427
129,0.17695702622925452
130,0.1437080656024452
131,0.1774421449460068
