,phi
0,-0.022521686473455104
1,0.0021092626335255243
2,0.023995427354728656
3,0.010690617004369503
4,-0.017265362513203656
5,-0.007146823819988244
6,0.014189792412213693
7,-0.004652013850198112
8,-0.002150018475124917
9,0.015779853577562328
10,0.0077154967700985575
11,0.0038998826694051055
12,0.02300726373485707
13,0.03450800163060345
14,0.03734471906046144
15,0.063936392854114
16,0.05835737257364313
17,0.029574265689647827
18,0.04381329496979407
19,0.06470647234798485
20,0.0527235094274271
21,0.06163723427899968
22,0.06661079752363532
23,0.0578558454362074
24,0.0651269023097572
25,0.09358583276090934
26,0.055102341382061396
27,0.05895598499110187
28,0.0380972516386779
29,0.04457537968947893
30,0.04263369213917146
31,0.019998537001962313
32,0.037979216627978304
33,0.06390286216613669
34,0.057504290529858136
35,0.08116393341674091
36,0.04787011038965063
37,0.04659063028119249
38,0.04599084388172103
39,0.07995051759373335
40,0.09081729798256911
41,0.09708629694974531
42,0.09557231068522602
43,0.0898394857649826
44,0.11080200750259928
45,0.11601873520114123
46,0.09596815056127371
47,0.08318351676740789
48,0.08526943948787147
49,0.10087149581903272
50,0.0975408265403473
51,0.14065302286459577
52,0.1145993454614188
53,0.12408369343973456
54,0.11741884232240567
55,0.11173747117100237
56,0.11179779334147946
57,0.12422797554029086
58,0.1052988585172211
59,0.10852996025871266
60,0.09907928520358726
61,0.13218582994141445
62,0.14310356013879208
63,0.10733376789260089
64,0.12921720270852127
65,0.11308005678367607
66,0.16007746860223598
67,0.17853298424204378
68,0.17445051883142293
69,0.15416147288576162
70,0.13223938186014933
71,0.13780939511380083
72,0.10946054605351332
73,0.106275968222816
74,0.13344257551997388
75,0.15023493770104193
76,0.10029951026666976
77,0.12128336873026344
78,0.12209652816555552
79,0.14174547955196443
80,0.09587400817835015
81,0.112704481454461
82,0.11744184399458288
83,0.08925824120565136
84,0.1131480040611863
85,0.13880221061934758
86,0.1482606111403621
87,0.1428726105850644
88,0.1510802061941864
89,0.1725202931288715
90,0.17739748226954957
91,0.21028369960824356
92,0.1807666994570032
93,0.17287661038783794
94,0.16071365999619902
95,0.19271117078527306
96,0.18130707918980576
97,0.22897368746982308
98,0.22075867830147203
99,0.1892560962355573
100,0.208778489328573
101,0.19420021101503218
102,0.1830313085934514
103,0.16615177572092005
104,0.1664119130955855
105,0.1660845432295061
106,0.18905726801378667
107,0.18400556565271656
108,0.14672358638135158
109,0.14185991102993017
110,0.16085434578408317
111,0.16250489373731294
112,0.18919300733748337
113,0.18914418094905183
114,0.1754140237749851
115,0.18414709835382373
116,0.19495968857048107
117,0.17210679587022695
118,0.1655308778613928
119,0.17587154969114221
120,0.19915171263950818
121,0.19905845399212174
122,0.21035763881485778
123,0.19373731914910974
124,0.18238654193235143
125,0.19207506747606112
126,0.19690576014217917
127,0.19224637498911235
128,0.19558102107771533
129,0.16159162670422098
130,0.17049504130785925
131,0.1752817457488094
132,0.2294879724560683
133,0.23626622402656933
134,0.21149768220608497
135,0.17975926549277815
136,0.18324870248156516
137,0.17851511314562443
138,0.17352851263579624
139,0.19116470723976067
140,0.19441329091635262
141,0.22513701461552335
142,0.19813751564360252
143,0.23017576418612154
144,0.2154799295519637
145,0.233358713892933
146,0.22804259843673058
147,0.2251240127286326
148,0.2492414992143818
149,0.2105120347776735
150,0.22086238221194437
151,0.211228253334174
152,0.19935284839295922
153,0.22496776337600946
154,0.19547687024543153
155,0.17785461902438754
156,0.20093408447704028
157,0.201677453353101
158,0.17473986857523546
159,0.19483233246028347
160,0.20530253652679023
161,0.21851934154656757
162,0.21397023922408376
163,0.17819329478489282
164,0.1889334222975286
165,0.1954494989919869
166,0.18950966696421684
167,0.21414426148028837
168,0.20147304474573646
169,0.25472048770769945
170,0.25212041501614235
171,0.29763579872874824
172,0.27264954244941597
173,0.3423147094272248
174,0.32084020590300677
175,0.29983648793803475
176,0.279486071468955
177,0.2774113795542768
178,0.2688908924685593
179,0.24835618031765452
180,0.22699086506268373
181,0.23625840542188595
182,0.2374824730017403
183,0.26065801220378887
184,0.26500140053177484
185,0.20730148494146544
186,0.1953791192757308
187,0.2463646209139988
188,0.256316023123737
189,0.24038234503223266
190,0.2342964757069366
191,0.27685883618373297
192,0.23821572125148419
193,0.2498397795090081
194,0.2786339172030832
195,0.24662294172117105
196,0.19856712158163514
197,0.20422332359837508
198,0.203257179722306
199,0.23278946113387744
200,0.21890851658377225
201,0.22002437637874178
202,0.19568700291761565
203,0.2135158273204854
204,0.21222554888793033
205,0.2308085330428943
206,0.216644373863302
207,0.2578899070191125
208,0.25764069359761577
209,0.22554820578649962
210,0.2088038967252682
211,0.24299336189313075
212,0.2604061677918529
213,0.2568523928343388
214,0.29927376933470795
215,0.2749540792484001
216,0.23583866786401902
217,0.24714682505727892
218,0.2507678823246317
219,0.29367278851493966
220,0.2857488265268781
221,0.28195973676640596
222,0.30060193340638286
223,0.27717803655013584
224,0.28325288011939553
225,0.2782912263663338
226,0.2899530106236159
227,0.2822951049787019
228,0.25235543957262485
229,0.28190329682303983
230,0.2823472143671336
231,0.27503695400322403
232,0.25937620290346575
233,0.28530814573639013
234,0.284571306684021
235,0.2782309706204232
236,0.2983146462465179
237,0.2808014381714835
238,0.2776219540942298
239,0.32041107865505664
240,0.30458843211452064
241,0.30433815445594725
242,0.3373917869724952
243,0.3147524831879033
244,0.3106986041670905
245,0.323792569947194
246,0.32900002058861355
247,0.3446768117771751
248,0.3380579640042006
249,0.3314140525094623
250,0.32868780202175696
251,0.30316196021639585
252,0.3183173127817004
253,0.3182953544084213
254,0.3250084673053661
255,0.32564392225304833
256,0.30683457594348157
257,0.31567680918931523
258,0.2883949993116148
259,0.27629846193440066
260,0.3014739516956717
261,0.28915693674204357
262,0.2906340848083766
263,0.3047096511723767
264,0.29198562690743846
265,0.3489961392499504
266,0.3776617251916305
267,0.34192457917587343
268,0.3794323752591897
269,0.3654051479294647
270,0.3582951764057831
271,0.35813944256555674
272,0.3567803800503547
273,0.3686603632326167
274,0.3569829273258443
275,0.3579019877363469
276,0.3507524589392883
277,0.37162414436017815
278,0.37464376833201346
279,0.36290483916077626
280,0.35403649167421886
281,0.35815970927840796
282,0.344010978420401
283,0.3814393877606421
284,0.4110228521887441
285,0.3743781567066591
286,0.3583785175765849
287,0.3814305872275837
288,0.38292675365812107
289,0.36607022029174835
290,0.37437535821079126
291,0.3410869552839279
292,0.37291451881955207
293,0.3603681152895096
294,0.34781817248528146
295,0.37725437220538927
296,0.36281364256297655
297,0.36197220359049326
298,0.33537315089390746
299,0.3273543432889249
300,0.35310045617693875
301,0.3735043018237065
302,0.3769849469435092
303,0.39196151128996065
304,0.41469321020257444
305,0.3945378458630595
306,0.3983298019499783
307,0.3837202636958268
308,0.38541251544674104
309,0.3755535740675845
310,0.3715591262616502
311,0.34643836673316386
312,0.33503451051170396
313,0.3201887534648846
314,0.37683544690444976
315,0.3913045889331867
316,0.41112714525624117
317,0.42896330957371187
318,0.4308452308602836
319,0.45632165066013314
320,0.45282692569824595
321,0.45260480175779066
322,0.4457128719517479
323,0.419499336609171
324,0.43367662714275845
325,0.43179728987822547
326,0.3935494490351991
327,0.4136481539414756
328,0.446821493634985
329,0.45742266239846635
330,0.44634123246692303
331,0.45078027289270844
332,0.46556539153035376
333,0.4512449459478224
334,0.46246574833804865
335,0.45855850804589166
336,0.4502467789326337
337,0.445213094957239
338,0.4631963030488198
339,0.4414525056678425
340,0.43633841042263427
341,0.41989972656802593
342,0.4330417245297872
343,0.42045514568909664
344,0.3759612461805475
345,0.4212774616064826
346,0.4526954750911271
347,0.4562588808887811
348,0.4477827401432852
349,0.41513619419270603
350,0.4449262881191145
351,0.47349793383959515
352,0.46437333192748953
353,0.47210338308772
354,0.45771429512574996
355,0.437265407124824
356,0.470636816211632
357,0.4734718520891484
358,0.47371683094452943
359,0.4493207713788801
360,0.48152597229330624
361,0.4489847554890602
362,0.45205647292719164
363,0.4429792201789188
364,0.47857088339787895
365,0.4784281232863033
366,0.43099435477213494
367,0.4206958163337338
368,0.43060543315909183
369,0.4224019659811803
370,0.4158234218459484
371,0.4121214963168845
372,0.41913700070687265
373,0.4361686017943666
374,0.42030597849487594
375,0.43116715539392086
376,0.4680052236192474
377,0.4153498213746943
378,0.4743303397930374
379,0.47528769541015303
380,0.44896931466536816
381,0.441779880587965
382,0.39253914509649657
383,0.34145875018890076
384,0.34403713670350045
385,0.3457492125774907
386,0.37627903502491206
387,0.38483827145911603
388,0.37481749600970593
389,0.37867605720268765
390,0.3808698324810064
391,0.37214932658536376
392,0.3906178773243456
393,0.3839079556946185
394,0.3893269014338422
395,0.3789638993976423
396,0.3700520625921726
397,0.3716930121955398
398,0.3711860916721048
399,0.37083251153848273
400,0.36052179718823546
401,0.32944940227531005
402,0.34599729678135677
403,0.3783774917722761
404,0.37848451979909914
405,0.3748350234311941
406,0.4117303929532334
407,0.42165760506865846
408,0.3978794585890797
409,0.39148510419076915
410,0.3685151750143321
411,0.3568700914814875
412,0.3239541094389357
413,0.36830791448264394
414,0.3608916159623541
415,0.3489883242552977
416,0.34871891993159615
417,0.38282921279221244
418,0.381825911591235
419,0.4072819137409461
420,0.404540185607235
421,0.4019375476277989
422,0.4124006608718292
423,0.4064910686279689
424,0.40853839289923327
425,0.43347460765377005
426,0.4619907404867912
427,0.4422094583677571
428,0.41578126481839867
429,0.44080406471740485
430,0.46230305508046693
431,0.45999212347294244
432,0.4422593230010438
433,0.4491268896212971
434,0.4587197652332257
435,0.4510134317852795
436,0.4339085218025468
437,0.46205900905704167
438,0.45092079045315797
439,0.40887957257709406
440,0.3821915571697609
441,0.3924984542734517
442,0.3908781533241934
443,0.4074627358511457
444,0.4417957141830067
445,0.44418002038832993
446,0.4778422311733337
447,0.47860118816234265
448,0.4650813477720306
449,0.4213063548489077
450,0.4485342467507512
451,0.44798506067084126
452,0.5050873290139236
453,0.46424380330076304
