,phi
0,-0.007135487000250164
1,0.004178935514554577
2,0.002430221777968376
3,0.004468240334277193
4,0.07049780950412489
5,0.04006549479659131
6,0.06224316177834346
7,0.09351738726308807
8,0.09048904630043542
9,0.08405736631163563
10,0.10331136426979512
11,0.08911171560326038
12,0.09494698617979286
13,0.08888995644699912
14,0.08886995896560912
15,0.10413770486510522
16,0.12188821727782415
17,0.09182288077277992
18,0.09467743972381186
19,0.09018056424531652
20,0.1101613697153684
21,0.1141788215549468
22,0.12778999371834734
23,0.09623807945939637
24,0.14700645600251014
25,0.12208794427888794
26,0.14915628669577802
27,0.10889079852678331
28,0.09910533338375797
29,0.11320463814066738
30,0.10510261268842604
31,0.10019054057135582
32,0.10991931744135199
33,0.08935233534518361
34,0.07041460018549983
35,0.0959126577303905
36,0.06908599804206025
37,0.08072576113079032
38,0.08059302764879986
39,0.10692503625160793
40,0.08180315351888127
41,0.155068989363632
42,0.07985418309941035
43,0.12538364558253667
44,0.08903933396651129
45,0.08312707475320506
46,0.086743582090648
47,0.06541885065889311
48,0.0495477848470929
49,0.06314486935801207
50,0.08527066012825794
51,0.09571562333896672
52,0.07370285261210366
53,0.054349859947534475
54,0.05356990462927983
55,0.03623414604891331
56,0.06268855897590267
57,0.05699530834130302
58,0.076103321352161
59,0.058860059351234444
60,0.06580778493369181
61,0.09575806454774898
62,0.08391622675740802
63,0.06625376978098678
64,0.07043923437547063
65,0.04948449402857404
66,0.09669501009819355
67,0.10083825521116908
68,0.10370282377187996
69,0.13420064657067157
70,0.1269124710773101
71,0.10259534531143617
72,0.11181826372419287
73,0.146036275997343
74,0.13682331067554854
75,0.166157730468144
76,0.13192563851310055
77,0.15211064248423986
78,0.18009420117873162
79,0.15268225539637514
80,0.15842740615424578
81,0.16962345094114742
82,0.17422106451108837
83,0.1584183276541975
84,0.1948123344389368
85,0.189702013502629
86,0.1649571142344769
87,0.15004691081014707
88,0.17250886186560577
89,0.17280428882172466
90,0.15399066803970726
91,0.1774430574373393
92,0.17772265987733116
93,0.1878297360835666
94,0.16572166682945785
95,0.19021260648930566
96,0.18599451175561058
97,0.19352634088663326
98,0.1981723772295593
99,0.20858023083044494
100,0.19221043878871583
101,0.17375395470646157
102,0.1596346249334026
103,0.1390229155188142
104,0.18468627156682482
105,0.1878313620835752
106,0.18138726536743657
107,0.173766893145033
108,0.1642345086718048
109,0.1729578103225422
110,0.18224761646292778
111,0.2162275921893556
112,0.19095088005473487
113,0.18555886693510854
114,0.18531481911562692
115,0.20537771294975232
116,0.20850372260276462
117,0.21253615335151385
118,0.2666791624847929
119,0.24965335735302333
120,0.2190206906587768
121,0.20570354335255717
122,0.19956342023696788
123,0.18730310917167092
124,0.18782450085626598
125,0.19628445571950454
126,0.1709304593117448
127,0.16550025982827873
128,0.18897501904421163
129,0.19603881668076306
130,0.19933356296301644
131,0.1845811728389925
132,0.19794616251445088
133,0.20886351205922643
134,0.20638552500057428
135,0.2158653883692448
136,0.2172096135903077
137,0.2040647918518507
138,0.1697148417063401
139,0.17948338746424855
140,0.16740938092935556
141,0.16422186442040054
142,0.1778948637124728
143,0.14912052483997268
144,0.12367493260552183
145,0.13242185183392516
146,0.13438566566256593
147,0.1367729959747459
148,0.09797053319589598
149,0.07667265974824133
150,0.10969215784923302
151,0.12668178848517234
152,0.10515604896143788
153,0.1265046530296835
154,0.12282198038974919
155,0.15027577538355838
