,phi
0,-0.010037957907941297
1,0.015364290405688088
2,-0.009472846189385487
3,0.017238522459063182
4,-0.003839376852705808
5,0.016779020406690368
6,0.01711115873257934
7,0.015352561485548543
8,0.036124997594445755
9,0.03778376321174127
10,0.0327337346639879
11,0.026058966713575445
12,0.07026732854028371
13,0.04694609931520586
14,0.08542634050908168
15,0.08344341223159203
16,0.06898892562999842
17,0.08726466972059804
18,0.0873935643798158
19,0.07521628575138677
20,0.07103826428794122
21,0.0660703134887014
22,0.08605264015207077
23,0.07890306082194538
24,0.09392546173669675
25,0.07657674680146467
26,0.07999260342552039
27,0.03931990605553565
28,0.045306389017205725
29,0.06686481819272358
30,0.06913302369888415
31,0.07075010323945985
32,0.08020862544202771
33,0.09347281983166988
34,0.07814686429622178
35,0.09573898736867582
36,0.12658788692425163
37,0.16466455449547276
38,0.1077408703454651
39,0.12251451938340388
40,0.16389807573746806
41,0.18029356281361045
42,0.15526230641711133
43,0.17202179744322696
44,0.12487382253505602
45,0.13187609897446032
46,0.14200645372262222
47,0.17412171861255066
48,0.17501976898331081
49,0.1663940393280939
50,0.16901314423395336
51,0.13672601979840093
52,0.1502741818752314
53,0.17612780842075798
54,0.12034450502532776
55,0.11972572786870417
56,0.12857000035044733
57,0.1248679333825228
58,0.11485271959143609
59,0.100878735982381
60,0.10919537990508806
61,0.12259781940885814
62,0.13629404984277665
63,0.14956452047562924
64,0.14049878128918772
65,0.1578793469030658
66,0.13141159669823838
67,0.13584172095103658
68,0.12914804075236694
69,0.13985998943843878
70,0.16608081542920894
71,0.19128614134681082
72,0.194023300920433
73,0.16941656970182745
74,0.12802703777160768
75,0.10295584131547553
76,0.12048702120938393
77,0.11815560819520034
78,0.13545937050071866
79,0.12828756795348675
80,0.1234159671466354
81,0.12186211980654621
82,0.13226307926167544
83,0.14763015791625567
84,0.14656162061033987
85,0.1412883562155067
86,0.1417386639564885
87,0.138013398419151
88,0.14880244932235082
89,0.15716821890109497
90,0.1721280738059231
91,0.19353439014408919
92,0.21781444007122874
93,0.22091569001844605
94,0.16723605233179717
95,0.18112161222923182
96,0.16772997567822176
97,0.1721973114734417
98,0.14568765555892998
99,0.14774548479305571
100,0.1747237658989368
101,0.2483521281636909
102,0.23543071019419168
103,0.23022626514749625
104,0.187847592348843
105,0.21585361590602187
106,0.17257364930890917
107,0.21103038327757898
108,0.2006649809698201
109,0.20179876447916223
110,0.19823378571082825
111,0.1863244203108502
112,0.19141832010366808
113,0.18748411928683406
114,0.1906661876669289
115,0.226185333336139
116,0.1775932775353434
117,0.2052982748118989
118,0.20863231295830748
119,0.21580728848709285
120,0.2185095576098577
121,0.2483987475346876
122,0.23908934311890467
123,0.26628837557429297
124,0.24466719776540174
125,0.23826712983964501
126,0.21231431512093077
127,0.2184704941326771
128,0.2569161535314888
129,0.2329818452988534
130,0.25276795548015046
131,0.23652622837392198
132,0.2341998402760509
133,0.28241347000815403
134,0.2652357235111148
135,0.2726273630604573
136,0.24749734915638305
137,0.2751046591487135
138,0.29112237259526347
139,0.3165282172935696
140,0.2994291555100661
141,0.31593132637455157
142,0.28136553202674824
143,0.27480368271170075
144,0.2688846566551848
145,0.2730389370412703
146,0.266052698356878
147,0.2512196886368013
148,0.24783637667957495
149,0.24648814348264816
150,0.27875978574361626
151,0.2755703837018762
152,0.2858327690521146
153,0.3140622354373167
154,0.3260466361499822
155,0.3261273558130058
156,0.28510820139332577
157,0.28940016332437346
158,0.31589149743100375
159,0.3243529503056234
160,0.3122676068023674
161,0.27810963318093296
162,0.304327300715128
163,0.2669950121471222
164,0.268537274364359
165,0.28309775772281265
166,0.26395998738688214
167,0.26437495658141985
168,0.28382122220948425
169,0.28488996141260126
170,0.2821725681559723
171,0.2686043434525874
172,0.2443420474066698
173,0.2928808623574534
174,0.2520083288807537
175,0.2582476575844271
176,0.2774901733503199
177,0.2237494465090913
178,0.2132169503011549
179,0.2303347696418946
180,0.2633301407441431
181,0.2727085024953595
182,0.23680421612746133
183,0.2244745900832776
184,0.2198278388486176
185,0.2591849319333803
186,0.29752640366140426
187,0.27246805963249854
188,0.2901028120643552
189,0.276556847616772
190,0.26233548256262595
191,0.2748196216968587
192,0.2491319655444227
193,0.2642017389503061
194,0.26905215362351587
195,0.2610973617752174
196,0.2917832714250674
197,0.27765395846039487
198,0.2672879635335134
199,0.2691003039272468
200,0.25584530312274667
201,0.2528491196075162
202,0.26828183518744464
203,0.31921567093826336
204,0.3012604720619622
205,0.28714063007129786
206,0.28512128041021684
207,0.3128715474197012
208,0.28906656451189605
209,0.33188632459517864
210,0.32833553600459103
211,0.30524176140659864
212,0.3086383949478574
213,0.30218392081012924
214,0.30452583611001793
215,0.3099824180797654
216,0.31080079168095825
217,0.31782489262680913
218,0.27470387577442873
219,0.2877179151743352
220,0.2654304235854316
221,0.2690750064984405
222,0.2669524423401315
223,0.2871952621466846
224,0.2637005189809317
225,0.25648654170612434
226,0.24376594318438422
227,0.2294933826647646
228,0.21809246704220978
229,0.2038924573377048
230,0.22136637686136676
231,0.23109542969351154
232,0.2179364295556671
233,0.22781997441664217
234,0.2629490779331692
235,0.2896455076412296
236,0.2637100255793606
237,0.27025592356301836
238,0.28824458072729686
239,0.3432227209894807
240,0.3440195467850674
241,0.3175022485531175
242,0.34549600794469926
243,0.32994647232018076
244,0.37304417948706264
245,0.3169242103299447
246,0.35957503329327783
247,0.36724766654046037
248,0.4013662128340029
249,0.35691874153746
250,0.32885590497937245
251,0.33078962117720273
252,0.36859462226552797
253,0.34960670177529884
254,0.3495218054547072
255,0.34813157037744913
256,0.3513756044945761
257,0.36425348965100995
258,0.35316832672609727
259,0.34781910609671607
260,0.37785772831233905
261,0.44608996810410717
262,0.4408639316768699
263,0.43181993420449777
264,0.42289236169730016
265,0.4186155195426231
266,0.4072002270963481
267,0.35578995026322857
268,0.37076328725310137
269,0.38039092813784997
270,0.40618329268155307
271,0.41145851649598597
272,0.4598286325364676
273,0.4148882168770509
274,0.38722621816191727
275,0.371618106930349
276,0.37630718976235245
277,0.37121555441368287
278,0.38127117742120825
279,0.35191803981669617
280,0.3434562535938199
281,0.33763242134140414
282,0.3173167464214366
283,0.33008803421314936
284,0.31646653551986725
285,0.31317849943286935
286,0.28671280844953334
287,0.28694875728404623
288,0.3249026662732171
289,0.3287540856063293
290,0.3633216948501961
291,0.3779011623555507
292,0.37436663375214607
293,0.3780493665211877
294,0.3915944667325502
295,0.3482600823034835
296,0.3381737135477162
297,0.3497227607110156
298,0.3481866098784831
299,0.32515844315588177
300,0.3476163991662243
301,0.33017185641158076
302,0.378328267895875
303,0.34650332682372675
304,0.33240173038480614
305,0.3014592667277184
306,0.2868872113188929
307,0.2654845741577811
308,0.2494872530547977
309,0.2676226204906744
310,0.27983584626214664
311,0.33239426091461205
312,0.3151348709659165
313,0.3452522584704823
314,0.3395932992490313
315,0.37554211847476454
316,0.33770368379092575
317,0.3300962814959423
318,0.2620706435458746
319,0.29613841559832027
320,0.2985690923155797
321,0.29502713128067604
322,0.3062741656497464
323,0.3156760556873877
324,0.33379450878579986
325,0.37197719344885094
326,0.3433244662851337
327,0.35467100111442945
328,0.33962531520664324
329,0.3445396543102358
330,0.3249947444694286
331,0.3526362658698714
332,0.37876668258446006
333,0.3516579134292195
334,0.3526971945234386
335,0.36035956224206545
336,0.3445222112635539
337,0.3616128529170206
338,0.3670351450437717
339,0.363061658517586
340,0.3995898863982139
341,0.3772548124322387
342,0.3805624913739124
343,0.34956253567317086
344,0.3670329474145246
345,0.3822849635469135
346,0.4080650312438174
347,0.4130640451620795
348,0.38570705719673753
349,0.4152221911602224
350,0.4186757778684324
351,0.4600551118112463
352,0.44484756680553433
353,0.4335303353941153
354,0.43191366679576043
355,0.4286130869373289
356,0.3908357907929967
357,0.37590994975657316
358,0.34889144099648467
359,0.36724179627039916
360,0.3498395480744038
361,0.37058962515764543
362,0.4103567881616974
363,0.3853860813168268
364,0.4307440712256751
365,0.4641786420915967
366,0.47692081746889964
367,0.45389004569140423
368,0.41401143833730564
369,0.35284245157093785
370,0.3508662126194023
371,0.33339304636877026
372,0.3493072490085307
373,0.3004468677374601
374,0.31612705481734604
375,0.34799221845995926
376,0.38083475047593107
377,0.416480901830905
378,0.408179480811916
379,0.3948627118100917
380,0.3706739041666508
381,0.39205124389895635
382,0.38600552646956665
383,0.4011002626563965
384,0.4190270405072647
385,0.4211080719420479
386,0.3893491810308863
387,0.3963738782271047
388,0.4347172367498359
389,0.4516713784653413
390,0.4468358039626659
391,0.43292663807017157
392,0.3912332690084232
393,0.40081655859756804
394,0.3945021355639264
395,0.4180475928832338
396,0.41349132354964796
397,0.39920258510897383
398,0.4022380913722512
399,0.39179225336479845
400,0.3986269456860005
401,0.4364607222092341
402,0.3836915573812085
403,0.36494137229784757
404,0.375733188756954
405,0.42760917271326204
406,0.4221974663908422
407,0.40471635046658216
408,0.4053127061401425
409,0.3727325141183711
410,0.39189714694954136
411,0.40318647209312064
412,0.36729727587828165
413,0.3571784074831183
414,0.346846389385946
415,0.33774979696642177
416,0.3100970404951083
417,0.3119949032360068
418,0.3283568826392452
419,0.36225888183830757
420,0.39160328194200256
421,0.3915057467113683
422,0.4157429799068825
423,0.41176143056513076
424,0.42453518832943754
425,0.4333484470770853
426,0.41058020920225313
427,0.3805540959363388
428,0.3969984864363472
429,0.3840579565001365
430,0.3977032500131989
431,0.3707590488643747
432,0.38875422411275534
433,0.3899502493337213
434,0.37055488286156874
435,0.3704046415676969
436,0.36072780094952084
437,0.4084229978864768
438,0.36913788333267594
439,0.38877245150827644
440,0.3772493677440477
441,0.39942713837160365
442,0.4287920332199635
443,0.4413064823530831
444,0.44885663517155394
445,0.4488649812242006
446,0.4514319356472499
447,0.4473127388942358
448,0.4452082002342467
449,0.46817673465761195
450,0.461464607009997
451,0.47298697469278567
452,0.4704649482069866
453,0.4553051460793584
454,0.42931724971520124
455,0.41900532711690347
456,0.42446178780308064
457,0.4334808640435899
458,0.41572977593695254
459,0.4121681408568929
460,0.42865800470709436
461,0.4213209151287866
462,0.4419882855701693
463,0.4449973040826523
464,0.45097975491029063
465,0.4347229813788331
466,0.40473985769178805
467,0.35522683863421245
468,0.39404755403913877
469,0.37073866886704004
470,0.3940622460548926
471,0.42469607207505716
472,0.4395056733397817
473,0.47340577339790524
474,0.43752153513158293
475,0.414028952556382
476,0.400446912419696
477,0.3709865688538634
478,0.355206319197084
479,0.4089896361802733
480,0.41030554113255036
481,0.424256225223592
482,0.40876975415072925
483,0.40472846211990504
484,0.4037781886414425
485,0.3907413915052205
486,0.3609113647228209
487,0.35270361456393595
488,0.3754263355136394
489,0.32608402417089255
490,0.31949874144046375
491,0.3353678697082562
492,0.35119873237887145
493,0.33818227311754673
494,0.3424749504037856
495,0.34013734393876915
496,0.35847216910567076
497,0.3764869262038174
498,0.35205005444129606
499,0.37313536875458986
500,0.3816214894001976
501,0.3956483272272713
502,0.42130161147058237
503,0.4336961169624854
504,0.4528043463971405
505,0.4703522292900764
506,0.4526578423802371
507,0.45624234852966794
508,0.4309416007658037
509,0.4065155791622227
510,0.41970660542516375
511,0.46915013625934177
512,0.4572171082168877
513,0.45891370268819126
514,0.4498038133770979
515,0.4362124394892271
516,0.44565527326251597
517,0.40161693139290455
518,0.39300370537431206
519,0.37380831246103935
520,0.37442829083338486
521,0.37623827309685853
522,0.38236187185557835
523,0.40046759598908116
524,0.44119271182772934
525,0.4485364109592803
526,0.446164781719754
527,0.4832773387828616
528,0.5088082034112524
529,0.5200345623907937
530,0.5036766202053297
531,0.4739344041804579
532,0.4577596880625438
533,0.44354269357442866
534,0.4288110623942976
535,0.4215517214328849
536,0.4119402131741919
537,0.4315701474229669
538,0.41416186623892753
539,0.3852376040815937
540,0.3503012375885389
541,0.42358671376956214
542,0.4392225989387713
543,0.4435704725958117
