,phi
0,-0.04585606568679003
1,-0.0009674721850350777
2,-0.004188158452572235
3,-0.014128978989168543
4,0.003162346339105599
5,0.016680814581550966
6,0.01156832972857115
7,0.018540681343257634
8,0.024478372877256623
9,0.08457504349633532
10,0.08876789443464443
11,0.07804853295907063
12,0.0524156502576293
13,0.07147771993329813
14,0.05688555190827552
15,0.05331774058396985
16,0.03803537063131634
17,0.01543169630852271
18,0.020883119983399208
19,0.020650421039312434
20,0.034643182163452725
21,0.029929895111618053
22,0.03298866408874519
23,0.028804087074261426
24,0.033445364102367314
25,0.044031157908808585
26,0.04053676832791392
27,0.0063405868049038125
28,0.017819792630090883
29,0.02114824499805123
30,0.04352144521219153
31,0.016085113807185504
32,0.034598633276232395
33,0.04459846630447291
34,0.05719341985252562
35,0.08168784194272331
36,0.08419554019933996
37,0.08657027133600789
38,0.0747677833818507
39,0.0565612716356665
40,0.07408973325895864
41,0.03810816405801034
42,0.04821812499080356
43,0.041330381621075545
44,0.03487522815095136
45,0.044712142350485665
46,0.04809577353600447
47,0.09131444252120156
48,0.08551328051380001
49,0.057823658479362994
50,0.07447428555545413
51,0.04850993498601955
52,0.04361313017311351
53,0.07933275072869483
54,0.08553863494131642
55,0.07895727605064887
56,0.0852046538064558
57,0.07290860653653902
58,0.096434792566025
59,0.13370427334317872
60,0.09116171163083966
61,0.11006919575091513
62,0.11225320799064108
63,0.0807753535907152
64,0.05832668145093554
65,0.021737692318033856
66,0.00024401230816904323
67,0.01421574330219723
68,0.007193584361884764
69,0.01568436586825777
70,0.07205468715849257
71,0.07894861441120225
72,0.07425870407486519
73,0.06650055218030965
74,0.07777763939202213
75,0.07996041448898646
76,0.09246944373307515
77,0.0922303558153136
78,0.05426959742376581
79,0.09418375552828592
80,0.06062028386625925
81,0.06578471971366383
82,0.031095723372799745
83,0.028452301458316176
84,0.04057526812674226
85,0.04062312382962478
86,0.08635051362609547
87,0.07067245198103515
88,0.07101439179430957
89,0.06195876370529094
90,0.05999411589109284
91,0.09237968285621699
92,0.03524086644745386
93,0.05345961696262847
94,0.03376402358552301
95,0.049983399286780784
96,0.06294827919363565
97,0.062375700535478855
98,0.059042946564732295
99,0.07932165046669669
100,0.06671586769522937
101,0.09532922618290038
102,0.12031557605558707
103,0.11824417962270808
104,0.1193326394128662
105,0.13127257676943338
106,0.09998469577684638
