,phi
0,-0.04482549015755924
1,-0.020177938824867053
2,-0.017268657730758256
3,-0.010890079623385193
4,-0.026200821463581624
5,-0.0020231279617936083
6,0.0028079389125010854
7,0.017572796792149497
8,-0.016179891615555244
9,-0.007862196313724909
10,-0.005653077179333328
11,-0.015949056302983437
12,0.002384911724150435
13,-0.006792999705785313
14,0.0033262427368423732
15,-0.009191378668805398
16,0.018157790701081682
17,0.004202123335931968
18,-0.03494452614000937
19,-0.02102405278716118
20,-0.027865353714045627
21,-0.0282384053031968
22,-0.03163123656140813
23,-0.015644841333065627
24,-0.01689138355771837
25,-0.017517931150986796
26,-0.02859258133924278
27,-0.018836170829973586
28,-0.0004095820856434616
29,0.02838019978415082
30,0.05387431487769624
31,0.025521564263832085
32,0.05062900446711705
33,0.06967154692233492
34,0.0665867281255924
35,0.08847112113034147
36,0.06394439775308215
37,0.06592090781354037
38,0.052273165787921
39,0.021846306016312225
40,0.030927670619818985
41,0.04344221610090969
42,0.05884071007939096
43,0.04652710465639489
44,0.06422026742058527
45,0.020969531633332837
46,0.02418440397921892
47,0.03495999553128185
48,0.035178993657216696
49,0.038910843684680785
50,0.033368225282630275
51,0.03381241843613526
52,0.0691714646628869
53,0.053547155094687555
54,0.04996192849769804
55,0.04684640059448111
56,0.04619689365505043
57,0.04243474144711059
58,0.04769402890281278
59,0.06832530427125418
60,0.05108669957058541
61,0.04187961735978068
62,0.0407223532459074
63,0.055142040507189
64,0.04540218098625805
65,0.06742257301965109
66,0.07411270529798769
67,0.0791901622311498
68,0.08966472736915503
69,0.08398898748659328
70,0.09259718393149541
71,0.10306169260480164
72,0.051003350226274405
73,0.047480060672881776
74,0.06460545703095098
75,0.06911588365805703
76,0.0488174578465584
77,0.08894941613583389
78,0.10768948032316353
79,0.0893196839151627
80,0.11283582328800158
81,0.051233236529285305
82,0.06533938512870677
83,0.07673676905308337
84,0.07301429866988643
85,0.05837438015156363
86,0.06865503545177362
87,0.07056203000734045
88,0.05915358966646403
89,0.04241446781253886
90,0.04997934202382265
91,0.04335560916864935
92,0.07977722419613888
93,0.10890731368914756
94,0.1100855245482668
95,0.07979133653510002
96,0.09145737132095688
97,0.09608014111397639
98,0.06696110149758533
99,0.06665328668588733
100,0.09734453346881396
101,0.06981320004239838
102,0.08602228414664194
103,0.0922992171496569
104,0.0773757169895047
105,0.0986721789515962
106,0.0827179512234408
107,0.0639415318314066
108,0.0667630317210878
109,0.0631981463374519
110,0.0921987376741133
111,0.09235185811414731
112,0.12762232381754543
113,0.10076099404777797
114,0.07955160124610644
115,0.07237671649464453
116,0.09732532292841348
117,0.10505298061889012
118,0.10177230482050202
119,0.12066554891872344
120,0.10363585356232906
121,0.13097074499273118
122,0.11451795872117164
123,0.13323909794295355
124,0.12685540564776268
125,0.1547974480312292
126,0.14983146396247482
127,0.12166649386355267
128,0.1276438690958627
129,0.13622827605026752
130,0.13428280259588785
131,0.14359941206697782
132,0.14055424989157272
133,0.16738107187772225
134,0.13781564641155955
135,0.11249003241344631
136,0.1311542257455264
137,0.132748441298172
138,0.12593010759590414
139,0.12306021548515009
140,0.13571155808997293
141,0.11963729162532451
142,0.10997984586643784
143,0.1414167191429256
144,0.11295935221475016
145,0.08299159201497855
