,phi
0,-0.03270448952832103
1,-0.03128291618163462
2,-0.02233075464230574
3,-0.02094844123178314
4,0.015299840521075778
5,0.02339743652828985
6,0.024644448944120184
7,0.030586264917640132
8,0.028911247049161645
9,0.04205468662209764
10,0.0409210160906353
11,0.06324686840555692
12,0.07031187632701043
13,0.06675947777498006
14,0.07206629131192119
15,0.06177901571987877
16,0.0908144992944702
17,0.10368839292881951
18,0.07870975444125675
19,0.0809682831884022
20,0.11957794729720579
21,0.12411558740317677
22,0.11417857363229092
23,0.10086635229360888
24,0.10014004927453922
25,0.12138588939740165
26,0.09645354329874295
27,0.08556175516916963
28,0.12883794104282853
29,0.11502711952985915
30,0.0950994292987136
31,0.10971796425865502
32,0.10603202522904875
33,0.10707395632702205
34,0.12015359487871612
35,0.14124749342266235
36,0.15358118593729256
37,0.14703958824839702
38,0.16508780256007108
39,0.17008169659990627
40,0.19018717593626636
41,0.219941288456499
42,0.23012276695952338
43,0.23755127801314865
44,0.262341899889228
45,0.2431843197827579
46,0.24124987473269238
47,0.20275284804193822
48,0.20709683904927748
49,0.197011186777278
50,0.19252314213801364
51,0.17852999812529513
52,0.17562982186517473
53,0.2011523096479398
54,0.19032914665718906
55,0.1814658919953847
56,0.18783388090097317
57,0.17583588215540027
58,0.18330126066126745
59,0.16687501414958078
60,0.16621474368675662
61,0.17296916804540607
62,0.14685417219443722
63,0.13400953791345804
64,0.13470423984489463
65,0.13340154974928428
66,0.14667580599310084
67,0.1718902694458632
68,0.18655874497019206
69,0.1827522312758764
70,0.17560694681890052
71,0.17486040193586105
72,0.1819598007261996
73,0.1771872723487343
74,0.14023214209606658
75,0.14850940857085207
76,0.15516930081477998
77,0.1748581095012669
78,0.20482644140689388
79,0.19891403073971056
80,0.17488918061746137
81,0.20820110232836359
82,0.17610977878974915
83,0.18672562434872272
84,0.18321413219679156
85,0.18612177735671923
86,0.18577840153928696
87,0.22033050136589502
88,0.21781069234961548
89,0.2677569385238705
90,0.23535983379017913
91,0.22110100283530892
92,0.2471640601879484
93,0.2552964305864703
94,0.265136895306189
95,0.2537415233858193
96,0.2439109475996447
97,0.24587908897326308
98,0.2568149633315663
99,0.25023047493090667
100,0.2639672853162485
101,0.2856510913708748
102,0.2927806492335373
103,0.3021560781534077
104,0.29870375792882714
105,0.2705436885712424
106,0.2369322343982701
107,0.2503608479047689
108,0.26614381638943796
109,0.2563644629590369
110,0.29016990262838
111,0.2724295980974784
112,0.30288519125359303
113,0.2930319049950383
114,0.2476754456513156
115,0.2494820479605151
116,0.2386320376751847
117,0.2710450219771616
118,0.3348931903771676
119,0.30852380823573544
120,0.32140266518673
121,0.31362691554163136
122,0.3211089537105416
123,0.33372770923448014
124,0.3094654319077986
125,0.33087092900772785
126,0.341019157059203
127,0.32960474096681497
128,0.35937227532184984
129,0.37116337568282926
130,0.3313885385542678
131,0.31891842153144284
132,0.28004364845423496
133,0.29241697790249577
134,0.2572157718130373
135,0.2517386010959373
136,0.2793661354322849
137,0.2928516407564571
138,0.29805727904832
139,0.2770356168439284
140,0.2517843563779243
141,0.2693722544935601
142,0.2826003067978782
143,0.3054386596186735
144,0.26527074390669425
145,0.3014173719176908
146,0.2847421780289902
147,0.2959126818355274
148,0.32287819557081215
149,0.33044850479651994
150,0.30009741026314934
151,0.33267470528591886
152,0.3262806122057569
153,0.3061753692178086
154,0.2756182368690615
155,0.31931161103911493
156,0.3369840589260297
157,0.3420369342194968
158,0.3157079183567937
159,0.3053520850504755
160,0.3472244548831146
161,0.3029720985945549
162,0.29001922689095716
163,0.2902818955257609
164,0.2931104393672685
165,0.30021364655701355
166,0.3096998271826063
167,0.279249221267976
168,0.3030912065941206
169,0.28734203303234157
170,0.27497672710516086
171,0.27705300947704564
172,0.2568700803611668
173,0.26077900179227775
174,0.2501327629875542
175,0.273349337066612
176,0.25097679796543687
177,0.26249687702274443
178,0.26839100838776914
179,0.2558956724094218
180,0.24780491890622433
181,0.23785876004679574
182,0.2565001921969038
183,0.2770148863332423
184,0.28280807372663475
185,0.2635126684213828
186,0.23804337498113906
187,0.24699220154287985
188,0.24665922288057607
189,0.2378018559042051
190,0.24619221581897555
191,0.23499717310234589
192,0.26983158530674695
193,0.2481608955968706
194,0.2681368787455813
195,0.2869079740993215
196,0.2747781110649083
197,0.27054932105839063
198,0.2771008156557769
199,0.28333700189711053
200,0.2782691438543313
201,0.29491347615042907
202,0.3040907204021483
203,0.3317027869674431
204,0.28968570448230757
205,0.2976135145673658
206,0.29324931199322163
207,0.29561291882500673
208,0.2649497740636885
209,0.2630623898973625
210,0.25438896360986574
211,0.24553474093736438
212,0.22677622714907295
213,0.23457973178265154
214,0.23793821878781388
215,0.2340307516969292
216,0.25641043707507977
217,0.23340931704811912
218,0.23426817890136148
219,0.23071022181168593
220,0.27743912230727497
221,0.2759373188247543
222,0.24658155995248968
223,0.24776234864230673
224,0.3003278035648512
225,0.2822418837065672
226,0.30395688412656
227,0.29149245106553756
228,0.26197586217408925
229,0.2820846337133251
230,0.2772008323586406
231,0.259463970104606
232,0.24179116044512247
233,0.1958657952495836
234,0.1839418765061754
235,0.20773885848475307
236,0.22218937799879854
237,0.23227484539704052
238,0.24106360318448172
239,0.28132707905427395
240,0.3134966534920235
241,0.2973429638236897
242,0.34349164419349715
243,0.3432289755586933
244,0.32380297108109923
245,0.3271441452026085
246,0.33696380111216706
247,0.3473936288712249
248,0.3467819185820647
249,0.33515590831164005
250,0.3585205002959821
251,0.3175086112307059
252,0.30066856432485717
253,0.2895117854010855
254,0.28901435174395895
255,0.28087453274549357
256,0.29267066167268
257,0.3069098501819204
258,0.3203927933733108
259,0.3168243441541447
260,0.3442812682870338
261,0.3508156276245731
262,0.3697121783102234
263,0.3360304844342789
264,0.3126647977072938
265,0.3227822953902845
266,0.2990797056023687
267,0.30137856075351105
268,0.27180369820367567
269,0.27388602123496575
270,0.2807318841541263
271,0.2912624289613413
272,0.3072293714846607
273,0.3144830289383441
274,0.3067927982685372
275,0.3248720220718202
276,0.2974708718141172
277,0.2927996296059846
278,0.27507304633287255
279,0.2536348548526575
280,0.2601245646402522
281,0.2755503534002547
282,0.2651399910353847
283,0.26673051724666763
284,0.2854451543298209
285,0.2988245210922698
286,0.290356806372342
287,0.2705245233250374
288,0.2828135503398305
289,0.28869825459320764
290,0.2982422144305101
291,0.32533685994799827
292,0.33178577425974853
293,0.3358317652539299
294,0.3556252284371134
295,0.3696271574065841
296,0.368094635155501
297,0.3934087296137194
298,0.34008575193190926
299,0.33526177935016127
300,0.32214153527134604
301,0.3174976790291729
302,0.3251176576710903
303,0.31370436532115026
304,0.2764619412491659
305,0.27083549331024465
306,0.25133997629979143
307,0.28821817441946135
308,0.29554194615196017
309,0.30896755455365377
310,0.2956643246045475
311,0.313691112410213
312,0.3285252261214136
313,0.31144391388692566
314,0.2621632132400452
315,0.2988986554690691
316,0.30346292609607645
317,0.2891579935786516
318,0.29927850579138365
319,0.31235016050594167
320,0.33258154123700384
321,0.31394731408847637
322,0.3752007843754753
323,0.3994907434661286
324,0.37909348984056174
325,0.3986845952836376
326,0.3949392008535859
327,0.38885547383768954
328,0.3746720722535476
329,0.375140922252763
330,0.3642154994242231
331,0.3782141403500007
332,0.399373065156955
333,0.38808274693849426
334,0.37612518578827625
335,0.3880023430709328
336,0.3811368219088803
337,0.3599649436139768
338,0.3641974310956466
339,0.3774601758668229
340,0.39557284949531507
