,phi
0,-0.03284705222148819
1,-0.017768767750134046
2,0.018793696369065974
3,0.03638171358109037
4,0.023864637981524186
5,0.020413317716237847
6,0.012565325944319654
7,-0.01759373135820663
8,0.010952175637758315
9,0.005351994259225686
10,0.01111179463948493
11,-0.005158398233651371
12,-0.002528197555779845
13,0.005542089868349843
14,0.021885460966447622
15,-0.0002681034234561114
16,-0.009382163535169652
17,-0.0003292763273610573
18,0.026978280859065264
19,0.025335713238140756
20,0.03787659791687437
21,0.06293102504325311
22,0.07388973848009384
23,0.08868916859168392
24,0.08993620590918855
25,0.07022793574631221
26,0.0482850263859866
27,0.07097276593394652
28,0.03115430836956523
29,0.07954873128586273
30,0.03180359409573906
31,0.04760530828025577
32,0.07494810925525776
33,0.04741593916779177
34,0.004284119573661362
35,0.02909121736500951
36,0.0027480054648445934
37,0.00077375876642367
38,0.04303461399679723
39,0.00766173160494579
40,0.053516521585196264
41,0.040978210821775655
42,0.0311616596167081
43,0.06179611110201004
44,0.08730180213636805
45,0.09932484768124668
46,0.08637252372731999
47,0.060882362465380736
48,0.0357243051582264
49,0.0625255311499093
50,0.07448263370951869
51,0.08085586553816672
52,0.0814539513759649
53,0.08275088349802455
54,0.08470306920455113
55,0.050134043041354104
56,0.07320521331562369
57,0.07225770506074135
58,0.07170477004781055
59,0.08525828448893523
60,0.05488972788105856
61,0.0739195175926939
62,0.038840043420346027
63,0.01791331437545033
64,0.015724759137800026
65,0.009079658773061085
66,0.06346131032647712
67,0.07285540734890553
68,0.06855665128232898
69,0.06239590804970638
70,0.06598918445730048
71,0.09589346837169276
72,0.09807954830036321
73,0.10244562719214673
74,0.07877537608722718
75,0.0923499832014758
76,0.08116148716709154
77,0.09868438722188644
78,0.10182563987269913
79,0.1161368417522309
80,0.12634722302651868
81,0.09486717583179284
82,0.08875731064319098
83,0.10229252139821268
84,0.13619798337871072
85,0.10010721185059976
86,0.10331639506828394
87,0.11342715131903225
88,0.08430031671227733
89,0.09366983248094439
90,0.07007575427226999
91,0.03935695934095903
92,0.042620745815604565
93,0.061024939972596504
94,0.0806580206313344
95,0.11654508792234303
96,0.11637667555585178
97,0.13520377205058193
98,0.13744899395140248
99,0.13702749683023188
100,0.14281483226580594
101,0.10931749602136917
102,0.06445217564101992
103,0.04510910635861906
104,0.08359897409268544
105,0.041277211821534994
106,0.05062893113141311
107,0.05945500606666159
108,0.03479196670922238
109,0.07082744920080072
110,0.05706117201972745
111,0.06651577135430696
112,0.0859300227321496
113,0.10251020201454406
114,0.11896510195071865
115,0.13355843467545075
116,0.10047231217856442
117,0.11577665838314176
118,0.08358690206734476
119,0.09252136360332955
120,0.0759236441851877
121,0.07393046030076597
122,0.09116466028318064
123,0.08632102656985169
124,0.0725428019188059
125,0.07365734002901762
126,0.08395577851415112
127,0.08222304272838123
128,0.07446890277763263
129,0.10261620092245427
130,0.10347694865503547
131,0.09565948203047442
132,0.10522513899918277
133,0.1024673611880394
134,0.12659810348699305
135,0.14683617456382642
136,0.1267360894269413
137,0.1165829767571158
138,0.14323662669422943
139,0.12882241889901608
140,0.1045301748813633
141,0.11297374818023721
142,0.09949649158028709
143,0.09608583416466569
144,0.10832969163276589
145,0.12321389832488827
146,0.1388626346442136
147,0.15041415119140483
148,0.14591139938084569
149,0.14945946465496227
150,0.1309026137520875
151,0.1494261338979377
152,0.17684868274484475
153,0.16344589281576594
154,0.1439368723183654
155,0.14133455658801786
156,0.16093418886428185
157,0.17321887074465467
158,0.2006781767812846
159,0.15071694193324944
160,0.16086894033624657
161,0.17871172309826983
162,0.19616072365941054
163,0.21450187387259062
164,0.2002051167905306
165,0.18577086290783265
166,0.20699373652120398
167,0.2123960201557578
168,0.19773347509630473
169,0.16984162608301764
170,0.17539039368443732
171,0.19106559159329073
172,0.17724305442385058
173,0.15497390143947515
174,0.12075945850547395
175,0.15669341080299287
176,0.14483330277640913
177,0.1328299977906965
178,0.13980393634784102
179,0.13067646096662058
180,0.11626677818703178
181,0.1231166295387679
182,0.13844914287667023
183,0.10545830004660608
184,0.10351451186757889
185,0.10168831563314415
186,0.12701802828744277
187,0.13441981731986258
188,0.16162556152117222
189,0.16108634511433562
190,0.14210917355848185
191,0.1515865015002024
192,0.12470364904095924
193,0.10857541086003751
194,0.09534561942437947
195,0.07279983353830484
196,0.10371430859976956
197,0.1242056906839717
198,0.11602378669113061
199,0.09869167176474514
200,0.12161491223804145
201,0.12280028945187176
202,0.0947119130243219
203,0.11715428303812189
204,0.1468472331648681
205,0.12961073432691184
206,0.13950761866910535
207,0.14586177314880308
208,0.15999317828261286
209,0.14203931887066268
210,0.10742110436538929
211,0.09836076318278737
212,0.11866756199611253
213,0.14648388653374725
214,0.11874244160008392
215,0.13226404868797234
216,0.14089547231755406
217,0.12580266737676274
218,0.11463767468085664
219,0.14113421198608578
220,0.13160584514951001
221,0.17934904498368287
222,0.19130743011250906
223,0.1545761567210628
224,0.14369989817472553
225,0.1580659591763362
226,0.1438979164805093
227,0.12816335309602056
228,0.1467003040426383
229,0.16388019143544444
230,0.15321898475370915
231,0.1469564863870538
232,0.14440153218671667
233,0.16103566475915584
234,0.17695822568037436
235,0.17604707534351882
236,0.1526855286128854
237,0.15401583138479505
238,0.16570617145336078
239,0.14225696842447294
240,0.12730462113558222
241,0.1120173562732124
242,0.13432222811260203
243,0.14767537963648794
244,0.16741282864972765
245,0.1753856634806341
246,0.16269836072301946
247,0.17194617002230747
248,0.12526136622212916
249,0.12638874861855096
250,0.10430692106103333
251,0.09858449941625193
252,0.11180543676242134
253,0.11647439382140119
254,0.0896699720534129
255,0.1076523065277902
256,0.11310817807205695
257,0.10076194195144521
258,0.13808044330306588
259,0.10568574188854851
260,0.12048600030860088
261,0.12524296042889602
